Date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2017-08-01,22.189084951684688,21.302208637739263,20.4718665576872,18.94935250950613,19.63464667942323,21.418316176667997,23.955219718860583,26.369312647024813,28.021233341642112,31.01070442815041,34.816753673675315,39.20610464341874,40.76865788541785,45.748317979031775,50.737153045134306,57.8180217348672,67.96807243699436,61.38880888418326,47.57826940783151,42.080650248809086,39.673282946831165,35.002485499907415,27.734496281823215,24.427195263402464
2017-08-02,22.26176250262087,20.76575959488803,19.632080061110763,18.483349854435208,18.468094327128107,20.050312419955908,22.296090944461096,24.06340132437418,25.706586679443514,27.868038155109478,31.642410935439663,35.18559251973176,38.577447227236554,42.36589475711072,45.88153606845933,48.942023361355595,53.121465665599715,46.609091268638046,41.35735488988838,36.231743171324894,35.715385690065965,33.16236628855264,26.554464998409998,23.308957938195793
2017-08-03,20.541918493087337,19.170650646030676,17.872206075989784,16.636783144756755,16.697674146965273,17.944750409617686,19.703681314587076,20.80788196542539,23.27605887180819,25.96967384358737,30.13172529556664,33.33689488132963,36.29738033822794,40.232668321695975,42.6801741982998,43.98458267967928,46.859955202340025,42.66691664507913,38.7993920144579,35.71945484863474,35.02024669007801,31.592295693484267,25.428129772084574,22.83749239485321
2017-08-04,21.215653962394295,19.658177118484826,18.195897077661268,17.04604073839007,17.096169030168863,18.264157574947163,20.72133330667073,21.529962661845822,23.457274940931317,24.66865542595606,27.508001260551843,29.569374269997493,30.695972205104873,32.54055715521816,33.07950351118791,33.34171143787304,33.575249270793016,28.809504274062185,26.96483887920961,24.645549795047216,25.491552334793138,24.48276958291477,22.687841913317094,20.86389989894017
2017-08-05,19.042942775088168,17.612258623370835,15.911172804129132,14.253298684464713,13.4428150878242,12.314005623023895,9.310620601466189,10.21643411658073,14.913555121008665,18.920440836023896,20.210237807855734,23.227985259489678,23.796149123105394,26.111569674823265,27.10275537203522,27.582718635699585,28.41112763916675,25.19447126801677,24.801540958708074,22.929876949956906,19.28819071965323,20.990360100407308,19.76498052738784,18.18484089162562
2017-08-06,15.996372437007636,15.055908846988551,13.046109845981764,10.877873205249408,9.903588594226305,11.290272526925447,7.900303250595263,9.920126546193718,13.466948047943387,15.53447521887516,16.9696486358678,19.01550094221362,21.614467958426246,24.07992258931074,25.21808438606547,25.766328728941648,27.432839792189643,26.641744628801106,27.925259014799153,27.92309246930228,26.421181161000433,23.681096068617816,21.455313926416444,18.820824364033086
2017-08-07,17.90173309737347,16.848002194529936,15.507906946008248,13.676721411414192,14.255793743840924,15.453804917578992,19.218745716763834,22.01554008752465,23.429132001235228,25.29954535732208,27.229439649617035,29.28878511399317,30.619310033286375,31.357868869848396,31.873833268541397,31.054572284319676,31.35910502668646,32.592732837627175,31.79414180832666,29.50061336336271,29.10481200565896,26.767573526887936,23.029676517879327,20.347121667192027
2017-08-08,18.505359450030568,17.16747703039427,16.080301907018352,14.936298577611293,15.159290083946109,16.812310617999945,18.95052821686251,20.940585390396663,23.086987655619094,25.26945369016906,28.013079713931763,30.061013179372406,31.934454623206733,33.95076650617296,35.72819779943689,37.07779326517141,39.845237630376594,38.454835152901275,34.66648167440613,32.13265226996963,31.994757057809327,28.369293162257073,23.961053200960464,21.56395565500824
2017-08-09,18.260978396193355,16.733647425383538,15.307836771514268,13.350746258274384,13.852756004855111,14.905719184528703,17.084317482431615,18.094482243133694,20.545966715858576,22.337162481171156,26.097251647389516,29.239716209868547,32.21883516450329,35.44213238560506,37.90653494567778,41.15803054404131,45.74586509474554,40.32555358168,35.67023955548072,32.90033369649934,32.15062360251565,28.26745071916284,23.8064520273896,21.3925833614625
2017-08-10,19.53292499367785,18.343718474864875,16.942400520769503,15.3855756867075,15.716658753684596,17.5200924443291,20.25607287362962,21.852791620325746,23.321377819593536,25.404031358685867,28.764505786862536,31.991703385340617,34.48408387160936,38.04931534019743,40.763980247917154,44.301508181051226,49.61932354835767,43.88244615815472,37.287379306882066,35.77333056620448,34.78960865192494,29.719407865617296,24.603397274294753,22.281875515561882
2017-08-11,20.366642603056114,19.23896787905506,17.78953580378112,16.493748924826022,16.769623032058252,18.736932949247425,20.263562347307513,21.342991184502726,22.205593470224095,24.019049034236,26.95818798691803,29.500830531000258,31.849236348069,33.55114434680514,34.87529292407295,37.32995958546887,39.51713754481603,36.13596466641558,30.00137215820279,28.477938488405407,27.985878417942466,26.042510312855605,22.63069992032789,20.968318316369047
2017-08-12,19.92229908490837,18.524140022198374,17.07347084731324,15.465403493424862,14.571271057066049,14.39933890247794,10.940723681092006,13.159146950790136,16.808546980205886,19.801540141690126,21.737062947933268,25.00963153733935,26.75482118382305,29.122617938500717,30.176741095866593,31.29751120232445,33.36392189390329,33.33276295327832,29.35108510497422,25.49521411093648,23.946662225959834,23.127840339257585,21.17557581704274,19.541979594365824
2017-08-13,19.42640440063524,18.141925869952566,16.597416141065384,15.010545997671203,14.138905939213291,14.64843341412427,10.315718954830189,12.385489504945358,16.67550699279641,18.98718796491434,21.758994391628733,24.237357655374588,26.549421026553016,29.56475300330094,31.250292286440256,32.934278297831575,35.58632258063761,37.41156951680942,32.44592562903762,30.96821163385391,30.23595675022517,25.975793761844024,22.449741578056916,20.671235145479724
2017-08-14,19.090626211776055,18.135369540288142,16.82494491641303,15.523558072766424,15.798548974988726,17.50135501362451,20.21541839376906,19.856818749679437,23.02879660238397,24.926892651480102,27.689016111698482,30.30630708702316,32.96255867878427,35.37760885447244,38.28518362264609,42.62314802638918,44.17569254383049,41.15346291312706,36.537139386866464,33.98036566605279,33.860452389692604,29.59401508188997,24.767932157944383,22.490607517204126
2017-08-15,19.708501569635473,18.67690625745171,17.318757181314975,15.885489880169995,16.132831786750547,17.326974364256383,19.43964009700555,19.939654376383622,22.84953733996028,24.677307788075666,27.966991094639543,30.496484344283473,33.36288609051938,36.365249269194905,38.54683180249425,42.570811545540494,48.24167663790679,44.32659439802532,37.56839712461439,34.485591563276614,34.276731672314234,29.856508342828285,24.876448259770516,22.705345381316118
2017-08-16,21.45789758808494,20.100418749983916,18.922534506594495,17.421809433397364,17.604949805963223,18.912286157535828,22.14854696840348,23.87520523302529,25.340971529513183,27.663411001149345,30.81990806345918,33.962539095423004,36.89898629094283,40.91971709524721,45.11785616228802,53.11456002721147,60.13787902249089,51.141456939733956,42.39878794276815,38.97058895261083,37.79722155686069,33.13295771287222,26.703222677745572,23.551055176345294
2017-08-17,21.431003430299604,20.302234752837176,19.013641682600117,17.603898554083262,17.574214383453075,18.800257777704417,21.072367194606972,21.354305020169726,22.781082621142914,25.6519602785598,28.855879659277804,31.9085548984377,34.682663763982674,37.74127574030825,39.560510583264204,42.79678929706246,45.731476173371526,41.883352614677904,36.770138503118794,33.94392707222078,33.59715919737653,30.521618093831222,25.20881930122855,23.003632115300064
2017-08-18,20.861920638967817,19.873525655536806,18.23471334528534,17.0134972076529,16.71528358443055,18.56720328278371,21.25134016454447,23.573643417345306,25.032944034370548,27.177026312302065,29.860645465673795,32.263913682327455,34.08477852351753,37.07366884453235,39.344764087695935,41.60358586995042,44.073339911028576,40.387458458184824,35.452072646825044,32.43231900139808,31.625391277805836,29.136848653780337,24.89535630667174,22.34190269790939
2017-08-19,21.86731482608023,20.20930607958191,19.07190307611251,17.39651169315465,16.54756400275797,15.381072817905677,12.576476966409945,14.23814401638662,19.252149240048873,22.187607334870993,25.425934625044302,28.785266008818752,31.451254044252597,33.785010089057714,35.905543784559235,38.03577518356002,40.004231348782334,36.47190249515955,32.3901383149063,31.283595403208636,29.70526894958098,27.32987692563179,24.14878869532397,21.83714980980086
2017-08-20,21.13159517906879,19.844091361395822,18.54283053935886,16.599214130656954,15.690907585652306,14.778990932144264,13.498402546671336,15.634486247665055,19.282238996801627,21.667018088426225,24.802904827522614,28.178358284329928,31.09971779674735,34.07967079021295,37.824675457152274,42.615063535538,48.3090115828517,46.95735715622499,39.184121671790614,36.78312961687048,35.41534109747555,30.31892040320806,26.005505525569237,23.1887100805666
2017-08-21,21.417355195756855,20.702221240257984,19.84522513558348,18.31747813719546,18.433806932805386,19.86019443774738,23.15258162570777,25.039546758657394,27.09273492232414,30.073380877793756,33.75406868827064,36.47810231519408,40.89415547456555,45.31463391514374,49.95402353325983,57.05769919246839,65.2696461507734,58.02803051570141,48.2281730149908,43.507742452373805,42.08843179306237,34.672205720454095,28.40751156980781,24.88482316001612
2017-08-22,23.37262187458378,22.408815497184943,21.47986752682212,20.300132048013953,20.107413759008363,21.194631338985666,23.578673521670936,25.421719317655537,26.686540017205964,28.96609611932406,32.211948325561394,35.5931600678276,37.29042386701182,39.17671994942468,41.20661254838724,43.61940638654829,46.30226297303565,43.232212107502384,39.23670697729234,36.764315877642794,35.61946026285506,32.364317571617136,26.595353132682742,23.738015097616543
2017-08-23,20.500764266253782,18.981750635563237,17.530526807477866,16.142474605245802,15.904186205786921,17.29800889558197,19.262188305003356,21.820570502200006,22.572008318178934,23.925632558901768,26.350629069779043,28.8018355162631,30.541376191912658,32.97474035538812,35.155443752263274,36.61366056500791,38.33836588111702,35.19615284581906,27.71190451794419,25.877515963628102,25.747975877608894,25.03288740505285,22.26426117292685,20.00778920599032
2017-08-24,18.287894246298997,16.699708303516765,15.483493034700182,13.824275903468525,13.703211332563802,15.207239029612328,16.541612975473296,18.283768234441613,19.93691024364969,22.24962361042011,25.282342113267042,27.22166004354731,29.36010477757936,30.695235114068634,31.915900866788963,32.45262981703876,33.14972436683498,30.74353928221051,28.03655280480973,26.530984646093305,26.67751417888834,24.08769677093363,20.90885989340132,19.148139841714436
2017-08-25,17.417445403133495,16.419419490114503,14.675020037038152,12.947106267173558,12.544381245353943,14.014432400522336,17.290785500443338,21.259936095120104,22.23003213185227,23.450645689448507,25.65178487623834,27.206505591702484,27.94846278441188,29.553130780629427,30.50032851191614,30.62746042164674,30.920802447827494,29.387565726884187,26.441808151348805,25.931457907242287,25.365346047031466,23.9022948070507,21.95295415023247,20.14453995155258
2017-08-26,18.373667381825214,17.459453747860863,16.146940209653547,14.640255463300921,13.12915756866785,11.770282672219192,11.625673708978749,13.534858701565007,17.365566219994648,19.763693063473127,20.337740800168877,22.86630114607478,24.250882907732993,24.85976003135826,25.494973804083752,25.73804305375017,26.932491813103773,26.277740816566453,26.04232452308264,24.9298027157085,24.004551367661072,22.788100410132408,21.49690647491785,19.57590202824884
2017-08-27,14.825681700292956,14.967720517655685,12.907785390634185,11.33202378860232,9.473482391176361,9.586588768955638,9.661673463652292,10.690217262159331,13.624030317342259,16.37931000380018,17.41035861582825,20.782693536640707,23.99939394613893,25.755017401645595,27.43819966910182,28.06513487797732,30.045353927372442,31.02850111983718,29.495548544244002,28.314573217095568,28.270968422655567,25.410933327144782,21.908987189960023,19.51376287084334
2017-08-28,17.730784879045267,15.817287802974043,15.502913030955343,13.850947504355723,13.951944038194078,15.810958580673784,18.3124901345045,20.60685915550632,22.81026796506962,24.431494194047612,26.495693341652487,29.05697598028061,30.270703530829294,31.487949392650535,32.33340235120842,32.42178238470492,32.60322201671094,32.84929747740847,30.088271671088197,28.945537219107937,29.014504399829452,25.756465026221047,22.834648638244293,20.338772212840016
2017-08-29,19.314751605993173,18.499750217129428,17.08055589199096,16.151456975055524,16.190682595321487,17.798401639057086,20.224751194801,22.93781736311105,24.68667338246147,26.441681972750526,28.753952275551438,30.167692167140657,31.0669018201657,31.76714037540368,32.86471112118309,33.73310417675706,35.838894096053835,34.11756101605362,32.2181091542125,31.285698935090352,30.98788364167628,27.46545338535052,23.27016714100162,21.350985000512104
