Date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2017-08-18,20.861920638967813,19.873525655536795,18.234713345285353,17.013497207652847,16.715283584430555,18.567203282783634,21.25134016454447,23.573643417343096,25.032944034370537,27.17702631230193,29.86064546567374,32.26391368232757,34.08477852351706,37.073668844532975,39.34476408769569,41.603585869950464,44.07333991102744,40.38745845818645,35.45207264682624,32.43231900139798,31.62539127780574,29.136848653780294,24.895356306671736,22.341902697909386
2017-08-19,21.867314826080225,20.20930607958203,19.071903076112513,17.39651169315465,16.547564002757976,15.381072817905356,12.57647696641,14.23814401638426,19.25214924004893,22.187607334870748,25.425934625043976,28.78526600881862,31.451254044252497,33.78501008905774,35.90554378455937,38.03577518356113,40.004231348782575,36.47190249515966,32.39013831490261,31.283595403209713,29.70526894958099,27.329876925631787,24.148788695323997,21.837149809800824
2017-08-20,21.131595179068732,19.8440913613958,18.54283053935889,16.599214130656957,15.69090758565231,14.778990932144218,13.49840254667092,15.634486247664478,19.28223899680183,21.66701808842645,24.802904827522145,28.17835828432991,31.0997177967475,34.0796707902133,37.8246754571541,42.61506353555441,48.3090115828513,46.957357156210016,39.18412167179023,36.783129616870276,35.41534109747541,30.318920403207933,26.005505525569063,23.188710080566768
2017-08-21,21.417355195756905,20.70222124025786,19.84522513558344,18.317478137195494,18.433806932805304,19.86019443774738,23.15258162570797,25.039546758659167,27.09273492232582,30.073380877793635,33.754068688270536,36.47810231519438,40.89415547456524,45.31463391514086,49.95402353325485,57.057699192455644,65.26964615077853,58.02803051570403,48.2281730149869,43.50774245237382,42.08843179306115,34.672205720454215,28.40751156980784,24.88482316001644
2017-08-22,23.372621874583764,22.40881549718484,21.47986752682213,20.300132048013904,20.107413759008363,21.194631338985463,23.578673521671075,25.421719317656393,26.68654001720467,28.966096119323947,32.21194832556184,35.59316006782765,37.290423867011256,39.176719949422164,41.20661254840167,43.619406386548945,46.30226297303484,43.232212107518734,39.23670697729256,36.76431587764405,35.61946026285474,32.364317571617136,26.595353132682696,23.73801509761654
2017-08-23,20.50076426625378,18.981750635563245,17.53052680747794,16.142474605245805,15.904186205787004,17.298008895581926,19.262188305003406,21.82057050220004,22.572008318181343,23.925632558900915,26.350629069779124,28.80183551626306,30.54137619191219,32.97474035538508,35.155443752269505,36.61366056500974,38.33836588112554,35.19615284581926,27.71190451794211,25.87751596362778,25.747975877609736,25.032887405052797,22.264261172926766,20.007789205990377
2017-08-24,18.287894246298954,16.699708303516832,15.483493034700299,13.824275903468687,13.703211332563633,15.207239029612328,16.541612975473214,18.28376823444172,19.936910243652115,22.249623610420016,25.282342113267088,27.221660043547253,29.360104777579405,30.69523511406848,31.91590086679096,32.45262981703934,33.14972436679244,30.743539282202196,28.036552804804632,26.530984646093227,26.677514178889197,24.08769677093376,20.908859893401356,19.148139841714432
2017-08-25,17.417445403133534,16.41941949011399,14.67502003703813,12.947106267173586,12.54438124535556,14.01443240052238,17.290785500443327,21.259936095120214,22.230032131851,23.45064568944757,25.65178487623823,27.206505591699468,27.94846278441178,29.55313078063248,30.50032851191728,30.627460421646592,30.920802447828862,29.387565726884148,26.44180815134848,25.931457907242276,25.36534604703145,23.90229480705096,21.952954150232483,20.144539951552645
2017-08-26,18.373667381825236,17.459453747858653,16.146940209653607,14.640255463301216,13.129157568668038,11.770282672219142,11.625673708979063,13.534858701565243,17.36556621999793,19.76369306347332,20.33774080016907,22.86630114607476,24.250882907733047,24.85976003135887,25.494973804082424,25.738043053750577,26.932491813103432,26.277740816552253,26.042324523082236,24.92980271570839,24.004551367661556,22.788100410132543,21.496906474919605,19.575902028248805
2017-08-27,14.825681700292947,14.967720517657117,12.9077853906342,11.332023788602498,9.473482391176141,9.586588768955664,9.661673463652308,10.690217262160832,13.624030317341957,16.379310003799915,17.410358615828102,20.782693536640735,23.99939394613885,25.75501740164548,27.43819966910194,28.065134877972866,30.045353927376564,31.028501119845554,29.495548544260526,28.31457321708895,28.270968422655567,25.41093332714479,21.908987189960417,19.5137628708433
2017-08-28,17.730784879045192,15.81728780297439,15.502913030955343,13.850947504356053,13.951944038194064,15.81095858067422,18.31249013450409,20.606859155507028,22.81026796507039,24.43149419404778,26.49569334165251,29.056975980280438,30.270703530828996,31.487949392651775,32.33340235120889,32.421782384710426,32.60322201671425,32.84929747740857,30.08827167108781,28.945537219111653,29.014504399827764,25.75646502622178,22.834648638244218,20.33877221284002
2017-08-29,19.31475160599319,18.499750217129527,17.08055589199118,16.151456975055495,16.190682595321658,17.79840163905715,20.224751194801105,22.937817363111723,24.686673382457137,26.441681972750814,28.75395227555151,30.167692167140743,31.06690182016532,31.767140375403148,32.86471112118142,33.733104176757735,35.83889409605438,34.1175610160517,32.2181091542251,31.28569893508991,30.987883641676074,27.465453385350436,23.270167141001497,21.35098500051199
2017-08-30,18.180280452770642,17.192708216181217,16.301262928419018,15.06592889383804,15.23709757031651,17.023108164555204,20.62508288082436,22.987117531539617,23.866729374201377,25.806228474203746,27.924523248812328,29.98312952371331,31.772016614604503,33.1467995244976,35.00972384480192,36.76569539897353,39.06201039168572,38.01605026802301,35.155176798136246,33.01935414811148,32.35330944128375,28.51795542304544,23.947397123019737,21.401558950536614
2017-08-31,19.34572850759851,18.245367717610293,17.026104650979622,15.734400445601192,15.641030580543397,16.891973608984706,20.484979956345462,23.024311163963407,23.293273008835122,24.913094748061418,27.490052202627762,30.17142626038561,32.05252235543983,33.9532357267252,35.04014433399322,36.515330124135694,37.67740688415575,37.15492036941342,31.902401137755717,30.65092991608822,31.279564255797958,27.672244082091478,23.184884096182202,20.917072728224706
2017-09-01,16.970399554292623,16.04320070952883,14.9866012605213,13.579423354897157,13.539809562283791,14.339049613458712,18.1431011116129,19.970509899947196,20.359568229265946,21.31517938570712,23.026717559574237,24.339330444833536,25.71396300970841,27.01561321698199,26.736529339017125,26.883834780152327,25.708309359960207,21.876421317180288,18.38541801380255,16.461936316191682,18.353042075731672,18.157802321680233,17.70559690382794,15.52981829030761
2017-09-02,14.842823144003818,13.59427822479645,12.567914749144709,11.482944798756911,9.83989696104928,10.49634962327772,11.272659920607332,14.773207284336253,18.33139661207546,20.823768001098376,20.615337603843404,21.002715375348295,22.039176272952187,22.582854582456353,22.515382657026485,22.68179322130299,23.320151824518785,24.708728234846344,25.159622031591425,24.59695405539048,23.966716717373117,21.69104381346944,19.671768923006105,17.39962912571768
2017-09-03,12.169479102693888,10.970311055243046,8.579380254921825,7.16221477456712,5.646530095400747,5.440773084071489,7.296729661135114,8.427808496282942,13.567279409448007,16.340806701807097,17.470066983851673,20.105873330755877,23.005904961699795,24.81850599218386,26.355171109171593,27.05128696581306,28.695208722702123,30.9513119562926,29.439637802486505,29.37786746687013,28.437780201854196,25.504789151982756,21.614913293242886,18.8261578619994
2017-09-04,14.741847177367084,11.593109395404689,11.896749285132309,9.933204303597112,10.03921904259726,2.499250459943841,13.430685047984198,17.46707446357155,16.476579121996892,20.446606386717722,22.567887450643436,27.802493208264575,29.086337651720214,31.565111089662164,35.05574884485302,37.94671276334859,44.367025328266536,42.70512830670542,38.240639414639816,34.29618534245914,32.9812506360088,28.77572877785972,23.864208286388614,19.84779637811175
2017-09-05,16.258619839519866,14.927745633650197,13.529636687802949,11.616581122975564,11.752300897866938,15.221125843111302,19.072326873628032,20.161341810040682,23.576578085116594,24.679141628653117,26.660297326633167,29.32375699857511,30.432535383828274,30.912907510094342,31.968258455181985,32.29238472677063,33.693741146922406,33.73161676610377,29.590197235930532,27.91965836389652,29.234708052733996,25.66492123796581,21.09387195326504,18.687797184688467
2017-09-06,14.520192502211009,12.535974444522145,9.618498013706825,7.8365967369268485,7.941502075802623,10.6825206911457,15.105363535308701,20.147658274490844,20.722543222126703,21.912153752145244,23.1710863119214,22.73924916606852,24.391715032820404,24.784572170669925,24.945679450683915,25.237099245711462,24.398565715913513,17.10805257367402,17.12736300996246,20.074955554382754,20.11062007718541,18.723781004076084,16.555913048248406,14.483096204799814
2017-09-07,12.005182531027787,11.573410034086182,9.231366033166555,8.260482791437907,9.418434241323546,12.377872888552293,17.738311567824162,21.22733270037589,22.294468659239687,24.02493874647219,24.16402554870101,24.276680616840167,25.313072601868647,25.917564450473563,26.446250187813835,26.838906515903123,27.036352057361754,27.102892408123296,26.256738385679057,26.507617265772353,26.9014817009784,24.07069272903616,20.267869448768934,18.13465413256001
2017-09-08,15.137523782955935,13.648199869829213,12.522363420971494,11.571206883406798,11.950391657072618,14.195559150152992,17.477418791104345,20.791668197951473,22.334050147556507,23.590052701875283,23.797997818572554,23.77674771725139,23.621493098134607,23.581235731629206,23.39831542911972,23.3121374540543,22.869033419373054,22.273101379398156,21.40671795109958,20.93713857542283,23.174405677978278,21.527154354579856,19.61395307185991,17.446986212655077
2017-09-09,15.11590304910506,13.393364683333301,12.969602621977725,11.362264389655284,10.722764433503038,10.537020470456296,10.837420070296897,13.938395067666628,17.656784715692744,19.17494777678847,20.46918694898459,22.208422314378794,21.850286421068986,20.488253648480104,20.08834021734384,20.149416192026607,19.811659170755675,17.44969566563089,17.754862871019647,19.345946265387564,22.131248310189072,20.45891100836942,18.191774648147938,16.0338803140066
2017-09-10,10.010464072775425,9.432205766263179,7.82339915017935,6.219386647118025,5.198056220054607,5.032437000956591,9.041804687572403,9.931454649969023,14.676481440156774,15.361578762914046,14.405924043650527,15.864886737909373,17.833382333384364,19.191700168942937,19.934824447987143,20.600001502772166,20.11768924004455,21.351226478451046,22.344833554700912,23.24116863931995,23.50333743003845,20.96049830523677,17.644293946261868,14.94276975782413
2017-09-11,10.557096725198816,8.932896525009753,8.017075906485662,6.433848733260609,7.819610104852085,10.855274042371132,15.56478487901039,21.04038562245614,22.840921862306597,23.99154599453701,24.76360812786229,25.139227828442614,26.661412437178768,27.25400808810306,27.553145292779853,27.662451029868393,29.107091291672937,28.55346740128731,27.277295968817285,28.219265768071313,27.052537621845723,24.571779637583788,19.876327304511836,16.482653781252694
2017-09-12,10.935686020912353,9.19751549568976,8.741527504999045,7.069334676141153,6.7025589306694755,9.378826009892302,16.397456434589294,20.528369003343307,22.732292284734818,25.20303789977406,27.76525169834845,29.413805371593792,30.92915703278352,31.764199372292154,32.73821240834827,32.896273515877496,33.92612936035068,33.22112047082468,30.80957643681368,30.26188156741016,29.720347135376784,25.971347102730643,20.93651157939992,17.791508986224606
2017-09-13,16.160537983933104,13.240985735164006,10.948118101103548,9.19336154423383,8.987243517137847,11.574791338570456,19.03986700895421,23.821564906251137,25.323253144794474,27.96943834342486,30.33247318750791,31.986646251979987,33.477905189636225,34.31583401557668,35.260955116589926,36.15600649033971,37.381176436329696,37.39594860985002,34.21087340034424,33.449245377333234,32.672347756417224,28.336383766024337,22.879947368341313,20.375437071941413
2017-09-14,12.551961016277547,9.072312269026494,7.552899479587035,6.10390370031107,4.570366328174229,7.652863913242612,16.455822229187092,20.016564313563872,21.822504263031917,25.010694606366847,27.765951909197295,30.306487256780464,31.67374569076488,33.16538954999351,34.55725016005283,35.272940939020884,36.96185097764949,33.985511392895035,31.221080491195405,31.367844014819426,31.064918121267738,26.693958947118542,21.729235489160764,18.9093880390685
2017-09-15,13.13617134451322,9.923658176788551,8.272117660581559,6.4493476248593655,4.483287412563957,6.834380508907774,15.899168283567551,21.257327324856963,24.414005191817022,28.06893583391497,31.38556679017162,33.664799540106934,36.72962072556999,39.913360083453306,42.07142844943355,43.45365950035327,44.67197185182848,43.556012125078524,37.63162809447949,34.765597521039616,34.78711923343188,29.392927100203917,23.186309517975225,20.003535900547252
