Date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2017-06-24,20.730850219726562,19.406448364257812,17.739349365234375,16.1207332611084,15.835187911987305,16.832443237304688,17.60808563232422,19.73717498779297,22.070966720581055,24.038583755493164,25.680448532104492,27.438060760498047,28.61353874206543,30.03424835205078,31.238426208496094,32.07003402709961,33.798011779785156,33.31107711791992,29.936580657958984,27.91867446899414,28.32938003540039,26.38483238220215,23.627269744873047,21.528902053833008
2017-06-25,19.803552627563477,18.34616470336914,16.64702796936035,14.991086959838867,14.235445976257324,15.179746627807617,14.88306999206543,16.628005981445312,19.627784729003906,21.948749542236328,23.197067260742188,24.882640838623047,26.370439529418945,27.43109130859375,28.614730834960938,29.300336837768555,30.86137580871582,30.72573471069336,29.017608642578125,28.42972755432129,28.20380210876465,26.168275833129883,23.50553321838379,21.429346084594727
2017-06-26,17.329227447509766,16.1619815826416,13.900430679321289,12.91773796081543,13.072280883789062,15.177721977233887,18.62849998474121,21.932592391967773,24.12061882019043,26.007762908935547,27.683305740356445,28.74439811706543,29.389110565185547,29.79071044921875,30.274532318115234,30.41846466064453,31.091114044189453,31.161094665527344,28.76049041748047,28.631122589111328,28.561695098876953,26.830554962158203,22.924009323120117,20.567710876464844
2017-06-27,17.299516677856445,15.950221061706543,14.455480575561523,12.88330078125,13.755985260009766,16.44466781616211,19.749521255493164,21.806171417236328,23.447572708129883,25.036426544189453,26.802433013916016,28.12937355041504,29.054248809814453,29.925296783447266,30.58383560180664,31.28591537475586,32.66221618652344,32.11033630371094,29.70787811279297,28.303646087646484,28.077598571777344,25.986312866210938,22.57692527770996,20.10679054260254
2017-06-28,15.086260795593262,13.652542114257812,11.81086254119873,10.35490894317627,10.938730239868164,13.414962768554688,15.970942497253418,17.908302307128906,19.92538070678711,21.235458374023438,22.396692276000977,24.231027603149414,25.05760383605957,25.963558197021484,26.46344757080078,27.55340576171875,28.706470489501953,29.482711791992188,26.771434783935547,25.09626007080078,25.561046600341797,23.987184524536133,20.79295539855957,18.037206649780273
2017-06-29,18.06708526611328,16.80964469909668,15.213582992553711,13.732648849487305,14.138448715209961,16.498231887817383,19.527103424072266,21.70656967163086,23.283281326293945,25.18217658996582,26.779521942138672,28.757143020629883,29.899105072021484,30.983692169189453,31.70955467224121,33.02832794189453,34.797664642333984,36.1701545715332,32.867210388183594,31.65943717956543,31.173381805419922,27.874000549316406,23.728885650634766,21.34632110595703
2017-06-30,20.82905387878418,19.39596939086914,17.68693733215332,15.787801742553711,15.734737396240234,17.238359451293945,18.9334716796875,21.202749252319336,23.63498878479004,26.84772491455078,30.475114822387695,33.92860794067383,37.442665100097656,41.49249267578125,45.66452407836914,53.27299499511719,59.44921875,50.807350158691406,40.925540924072266,36.97926330566406,36.68500900268555,32.596248626708984,26.563291549682617,23.309600830078125
2017-07-01,20.9818115234375,19.556514739990234,17.800094604492188,16.096847534179688,15.623693466186523,16.121139526367188,15.908904075622559,17.81060028076172,21.3035831451416,23.603540420532227,26.198974609375,28.62997817993164,30.272098541259766,31.863910675048828,33.44947814941406,35.46368408203125,37.9141960144043,36.60235595703125,31.328567504882812,28.10669708251953,28.54254150390625,27.327320098876953,23.822004318237305,21.839712142944336
2017-07-02,19.77981185913086,18.275798797607422,16.313661575317383,14.154993057250977,13.804512977600098,14.392977714538574,14.381484985351562,16.868576049804688,20.810840606689453,23.024532318115234,24.096799850463867,25.396385192871094,27.066431045532227,28.136531829833984,29.129098892211914,30.434776306152344,32.17133712768555,32.83591842651367,30.464920043945312,29.506244659423828,29.72480583190918,27.383811950683594,23.524368286132812,21.624675750732422
2017-07-03,19.176815032958984,17.552749633789062,15.572389602661133,14.018442153930664,14.432631492614746,16.023832321166992,19.242326736450195,23.278823852539062,26.26054573059082,28.435108184814453,33.5045051574707,37.13296890258789,41.15638732910156,45.81135559082031,50.23664474487305,55.14600372314453,64.07150268554688,55.43812561035156,44.06346130371094,40.61362838745117,39.440128326416016,35.118587493896484,27.594030380249023,23.941879272460938
2017-07-04,20.07861328125,18.680973052978516,16.92154884338379,15.251201629638672,15.358346939086914,16.825571060180664,19.37456703186035,21.899282455444336,24.697532653808594,27.069690704345703,29.70128059387207,31.95143699645996,33.62669372558594,35.45936965942383,37.06590270996094,39.990074157714844,43.18964385986328,41.55492401123047,36.629215240478516,33.922950744628906,32.39599609375,29.95065689086914,25.315229415893555,22.556777954101562
2017-07-05,19.06707000732422,16.922714233398438,14.390972137451172,10.94128131866455,9.300878524780273,10.284399032592773,13.038445472717285,18.795795440673828,22.358226776123047,25.678565979003906,28.909528732299805,31.365219116210938,34.08351516723633,36.4408073425293,38.87541198730469,43.95905303955078,47.2784423828125,43.45473861694336,37.651214599609375,34.88217544555664,33.72456359863281,31.001705169677734,25.955726623535156,22.7149715423584
2017-07-06,21.04261589050293,19.576072692871094,17.5870361328125,15.623309135437012,15.860621452331543,17.93227195739746,20.096527099609375,22.12346839904785,24.37660026550293,27.167600631713867,30.859960556030273,33.99037551879883,36.8887939453125,40.400447845458984,44.16177749633789,50.02565002441406,55.49482727050781,48.2597541809082,40.086997985839844,36.38730239868164,36.054752349853516,31.985031127929688,26.57469367980957,23.69892120361328
2017-07-07,20.479110717773438,19.134963989257812,17.5511474609375,15.817506790161133,15.928050994873047,17.58805274963379,19.34670639038086,21.360490798950195,23.513628005981445,25.94655418395996,29.293663024902344,32.14152526855469,34.297149658203125,36.79481506347656,39.37045669555664,42.720672607421875,46.97899627685547,44.0465202331543,37.54286575317383,33.951175689697266,33.235137939453125,30.005460739135742,25.138774871826172,22.59337615966797
2017-07-08,19.778427124023438,18.14847755432129,16.13704490661621,14.164278984069824,12.894990921020508,12.952592849731445,10.999439239501953,13.751219749450684,17.424673080444336,20.21963119506836,21.876596450805664,24.538360595703125,26.572105407714844,28.43189811706543,29.72844696044922,31.440673828125,33.01319885253906,31.369384765625,27.472549438476562,24.770610809326172,24.926067352294922,24.215831756591797,22.0689640045166,20.43124008178711
2017-07-09,18.984817504882812,17.576143264770508,15.759315490722656,13.715625762939453,12.651235580444336,12.697497367858887,12.253650665283203,15.938803672790527,19.30394744873047,21.75366973876953,23.307104110717773,25.684112548828125,27.667394638061523,29.116615295410156,30.227880477905273,31.6599178314209,33.991241455078125,34.696510314941406,31.893089294433594,30.073942184448242,29.596881866455078,27.436384201049805,23.643680572509766,21.286293029785156
2017-07-10,19.23680877685547,17.983455657958984,16.214597702026367,14.46530532836914,14.422962188720703,16.051362991333008,17.97262954711914,19.766983032226562,22.647918701171875,25.42853546142578,28.570873260498047,31.51105499267578,34.26382064819336,36.6683464050293,39.240108489990234,42.84831237792969,47.954681396484375,45.503501892089844,38.739105224609375,36.32460021972656,34.55760955810547,30.538028717041016,25.421979904174805,22.51329231262207
2017-07-11,21.61305809020996,20.540449142456055,19.185914993286133,17.91559600830078,17.93077850341797,19.11186408996582,20.506912231445312,22.621322631835938,25.314680099487305,28.409324645996094,31.912105560302734,34.89922332763672,37.884132385253906,40.30635070800781,43.745445251464844,48.74916076660156,54.511505126953125,52.01251220703125,44.01447296142578,39.81129455566406,37.678611755371094,33.41251754760742,27.410551071166992,24.11965560913086
2017-07-12,21.851810455322266,20.68054962158203,19.286874771118164,18.044614791870117,18.222713470458984,19.869422912597656,21.761491775512695,22.956947326660156,24.719449996948242,27.29488754272461,30.93834114074707,33.95462417602539,36.83464050292969,39.61811828613281,43.109413146972656,48.0146369934082,52.67921447753906,47.959075927734375,40.091976165771484,36.78376007080078,35.62771224975586,31.644651412963867,26.382680892944336,23.546419143676758
2017-07-13,23.364004135131836,22.263751983642578,20.915847778320312,19.55156707763672,19.814136505126953,20.929960250854492,22.71082878112793,24.645553588867188,27.31852912902832,30.716815948486328,35.583961486816406,39.589630126953125,44.71424102783203,48.56863021850586,55.38666534423828,62.95895004272461,71.50101470947266,59.18910598754883,48.705989837646484,43.53263473510742,42.752384185791016,37.08308029174805,29.80215072631836,25.84424591064453
2017-07-14,22.799135208129883,21.482608795166016,20.022844314575195,18.46632194519043,18.174888610839844,19.647275924682617,21.47598648071289,23.219945907592773,25.129728317260742,27.9528751373291,31.210195541381836,34.17048645019531,36.573402404785156,39.44697570800781,43.035972595214844,46.7943000793457,50.033695220947266,44.614742279052734,37.97711944580078,34.58914566040039,33.76826477050781,30.855249404907227,26.298603057861328,23.67156982421875
2017-07-15,21.508193969726562,20.249486923217773,18.83208656311035,17.367128372192383,16.935808181762695,17.394351959228516,17.55535316467285,19.32095718383789,21.860368728637695,23.585176467895508,24.915700912475586,26.388240814208984,27.5572452545166,29.016170501708984,29.68012809753418,30.819082260131836,31.94017219543457,31.897724151611328,30.320804595947266,28.194499969482422,26.979782104492188,25.934871673583984,23.83772087097168,22.220914840698242
2017-07-16,18.723228454589844,17.545366287231445,15.483152389526367,12.993192672729492,11.753068923950195,11.252739906311035,9.270313262939453,13.521500587463379,17.937355041503906,20.73711395263672,22.47146987915039,25.321727752685547,27.723480224609375,29.496610641479492,31.01809310913086,32.76066970825195,36.00891876220703,37.41004943847656,34.34040832519531,33.27846908569336,31.425857543945312,28.510068893432617,24.408058166503906,21.755521774291992
2017-07-17,20.023645401000977,18.930030822753906,17.58617401123047,16.49875831604004,17.062705993652344,19.292158126831055,22.089693069458008,23.054264068603516,23.918760299682617,25.46561050415039,28.029863357543945,30.264385223388672,31.98028564453125,33.69743347167969,35.457664489746094,37.471736907958984,39.627567291259766,38.84983825683594,33.84588623046875,31.690231323242188,30.901622772216797,27.78839874267578,23.82994842529297,21.68010711669922
2017-07-18,20.719829559326172,19.536773681640625,17.95306968688965,16.410829544067383,16.718318939208984,18.57023048400879,20.79168128967285,22.472103118896484,24.493896484375,26.882431030273438,30.092754364013672,32.877601623535156,35.4389533996582,38.51760482788086,41.243404388427734,45.08268356323242,50.05870819091797,45.92412567138672,38.745826721191406,36.178489685058594,34.811710357666016,31.06755828857422,25.95633316040039,23.184246063232422
2017-07-19,22.707664489746094,21.429241180419922,20.094173431396484,18.623628616333008,18.83525848388672,20.706096649169922,23.1053409576416,24.166362762451172,26.64674949645996,30.126693725585938,34.93976593017578,40.3427848815918,45.567840576171875,51.74806213378906,58.5882682800293,68.76742553710938,77.69446563720703,65.3701171875,49.633384704589844,45.109710693359375,42.56492614746094,37.0136833190918,29.40359115600586,25.57644271850586
2017-07-20,24.4715576171875,22.976961135864258,21.489185333251953,20.28947639465332,20.175819396972656,21.632110595703125,23.82816505432129,25.425376892089844,27.73211669921875,31.635786056518555,35.66876220703125,39.235904693603516,43.719093322753906,46.53972244262695,51.62574005126953,55.532108306884766,60.433326721191406,54.287837982177734,47.08427047729492,42.543941497802734,41.475040435791016,36.84049987792969,30.26601791381836,26.490345001220703
2017-07-21,25.198028564453125,23.379520416259766,21.79261589050293,20.20765495300293,19.94794273376465,21.273447036743164,24.144948959350586,27.218311309814453,30.41455078125,35.051971435546875,41.906768798828125,51.13685989379883,60.224327087402344,66.0672378540039,77.58648681640625,90.41268157958984,104.12913513183594,83.00318908691406,65.18942260742188,52.339752197265625,50.01359558105469,45.702457427978516,36.052581787109375,29.109811782836914
2017-07-22,23.611648559570312,21.754411697387695,19.86449432373047,17.991191864013672,16.867300033569336,17.32985496520996,18.345966339111328,21.84699249267578,25.11734390258789,28.316892623901367,31.585811614990234,34.58468246459961,37.587493896484375,40.17218780517578,43.46358108520508,47.57733154296875,52.57560348510742,48.9322624206543,42.81550979614258,39.0611572265625,38.110595703125,34.98534393310547,29.577491760253906,26.289661407470703
